Food Item,Meat Type,Amount (oz)
Burger (Beef),Beef,4
Steak,Beef,6
Roast Beef,Beef,4
Beef (1 Serving),Beef,4
Lasagne (Beef),Beef,
Meat Loaf,Beef,
Stew (Beef),Beef,
Pasta Bolognese,Beef,
Sandwich (Beef),Beef,
Salad (Steak),Beef,
Kebab (Beef),Beef,
Schnitzel (Beef),Beef,
Jerkey,Beef,
Ribs (Beef),Beef,
Pie (Steak),Beef,
Pie (Mince),Beef,
Pizza (Mince),Beef,
Pizza (Steak),Beef,
Burrito (Beef),Beef,
Stirfry (Beef),Beef,
Enchilada (Beef),Beef,
Nachos (Beef),Beef,
Stirfry (Beef),Beef,
Quesadilla (Beef),Beef,
Taco (Beef),Beef,
Samosa (Beef),Beef,
Noodles (Beef),Beef,
