Food Item,Meat Type,Amount (oz)
Chicken Fingers,Chicken,4
Salad (Chicken),Chicken,4
Chicken Breast,Chicken,4
Chicken Wings,Chicken,5
Chicken (1 Serving),Chicken,3
Stew (Chicken),Chicken,
Sandwich (Chicken),Chicken,
Kebab (Chicken),Chicken,
Burger (Chicken),Chicken,
Lasagne (Chicken),Chicken,
Pasta (Chicken),Chicken,
Schnitzel (Chicken),Chicken,
Pie (Chicken),Chicken,
Pizza (Chicken),Chicken,
Burrito (Chicken),Chicken,
Quesadilla (Chicken),Chicken,
Taco (Chicken),Chicken,
Noodles (Chicken),Chicken,
Stirfry (Chicken),Chicken,
Enchilada (Chicken),Chicken,
Samosa (Chicken),Chicken,
Nachos (Chicken),Chicken,
